,pole_id,vgp_id,Name,slat,slon,n,dec,inc,k,α95,VGP_lat,VGP_lon,K,dp,dm,A95,age,min_age,max_age,error_dist,lithology,Q,ref,age ref,comments (Q breakdown),paleolatitude,vgp_lat,vgp_lon,vgp_lat_rev,vgp_lon_rev,vgp_lat_SH,vgp_lon_SH,2_sigma,comments (x = excluded),Unnamed: 23,dip_dir,dip,comments on age
994,7,6,2D041b,39.37,240.21,4.0,195.3,-61.1,167.0,7.1,-78.1,131.5,,,,,1.14,,,normal,volcanics,,"Mankinen, 2008","Mankinen, 2008",,-42.16866076450361,-78.09738641628782,131.6965693582555,78.09738641628782,311.6965693582555,-78.09738641628782,131.6965693582555,0.05,,,,,
995,7,7,2D045,39.39,240.24,5.0,198.8,-53.2,128.0,6.8,-73.9,164.9,,,,,,,,,volcanics,,"Mankinen, 2008","Mankinen, 2008",,-33.75733361468958,-73.92323456165731,164.88234545856332,73.92323456165731,344.88234545856335,-73.92323456165731,164.88234545856332,,,,,,
996,7,8,2D051b,39.26,240.36,4.0,177.8,-46.9,28.0,17.5,-78.7,250.4,,,,,1.16,,,normal,volcanics,,"Mankinen, 2008","Mankinen, 2008",,-28.116109468094507,-78.70786124072592,250.31707055337336,78.70786124072592,70.31707055337336,-78.70786124072592,250.31707055337336,0.04,,,,,
997,7,9,2D056b,39.41,240.29,4.0,253.1,-33.1,413.0,4.5,-24.2,146.3,,,,,,,,,volcanics,,"Mankinen, 2008","Mankinen, 2008",,-18.05316643444828,-24.223063653140365,146.26797908178662,24.223063653140365,326.2679790817866,-24.223063653140365,146.26797908178662,,,,,,
998,7,10,2D066b,39.25,239.81,6.0,187.5,-51.1,26.0,13.3,-80.4,198.3,,,,,,,,,volcanics,,"Mankinen, 2008","Mankinen, 2008",,-31.78470641720204,-80.36440539244435,198.291059360462,80.36440539244435,18.291059360461986,-80.36440539244435,198.291059360462,,,,,,
999,7,11,2D072,39.28,239.8,5.0,163.7,-47.6,167.0,6.0,-72.9,296.7,,,,,1.28,,,normal,volcanics,,"Mankinen, 2008","Mankinen, 2008",,-28.703784845019573,-72.88613262127149,296.5789586479377,72.88613262127149,116.57895864793772,-72.88613262127149,296.5789586479377,0.1,,,,,
1000,7,12,3D101,39.22,239.91,5.0,186.9,-72.1,118.0,7.1,-71.6,71.9,,,,,2.23,,,normal,volcanics,,"Mankinen, 2008","Mankinen, 2008",,-57.138251494275764,-71.52315477967785,71.77995768263827,71.52315477967785,251.77995768263827,-71.52315477967785,71.77995768263827,0.1,,,,,
1001,7,13,3D115,39.17,239.85,6.0,172.7,-54.6,109.0,6.4,-83.0,297.4,,,,,1.93,,,normal,volcanics,,"Mankinen, 2008","Mankinen, 2008",,-35.129005945102094,-82.91972506750399,297.3193662880193,82.91972506750399,117.3193662880193,-82.91972506750399,297.3193662880193,0.1,,,,,
1002,7,14,3D131,39.33,239.82,7.0,160.1,-53.0,166.0,4.7,-73.0,316.0,,,,,1.68,,,normal,volcanics,,"Mankinen, 2008","Mankinen, 2008",,-33.56516544222207,-73.02973227258045,316.16360227240665,73.02973227258045,136.16360227240665,-73.02973227258045,316.16360227240665,0.05,,,,,
1003,7,15,3D138,39.35,239.89,6.0,196.1,-43.0,218.0,4.5,-70.3,191.7,,,,,1.29,,,normal,volcanics,,"Mankinen, 2008","Mankinen, 2008",,-24.997641418580056,-70.27132091360428,191.7689931959679,70.27132091360428,11.768993195967909,-70.27132091360428,191.7689931959679,0.1,,,,,
1004,7,16,3V069,36.39,241.67,8.0,186.0,-57.1,707.0,2.1,-85.0,134.6,,,,,0.743,,,normal,volcanics,,"Mankinen, 2008","Mankinen, 2008",,-37.69980253962278,-85.03616956345027,134.57865379948828,85.03616956345027,314.5786537994883,-85.03616956345027,134.57865379948828,0.011,,,,,
1005,7,17,3X209,35.87,253.81,7.0,194.8,-54.6,119.0,5.6,-78.0,163.1,,,,,,,,,volcanics,,"Mankinen, 2008","Mankinen, 2008",,-35.129005945102094,-77.93978561298127,162.99647750967642,77.93978561298127,342.9964775096764,-77.93978561298127,162.99647750967642,,,,,,
1006,7,18,3X245,35.81,253.76,7.0,195.8,-52.2,227.0,4.0,-76.7,172.2,,,,,,,,,volcanics,,"Mankinen, 2008","Mankinen, 2008",,-32.80567094663939,-76.62389938961097,172.16893385666418,76.62389938961097,352.1689338566642,-76.62389938961097,172.16893385666418,,,,,,
1007,7,19,3X901b,36.19,242.09,5.0,172.3,-70.8,44.0,12.0,-70.3,49.0,,,,,,,,,volcanics,,"Mankinen, 2008","Mankinen, 2008",,-55.143803750713396,-70.32571647784394,48.94311375881955,70.32571647784394,228.94311375881955,-70.32571647784394,48.94311375881955,,,,,,
1008,7,20,3X906,35.91,242.51,8.0,184.2,-51.0,311.0,3.2,-84.6,202.0,,,,,,,,,volcanics,,"Mankinen, 2008","Mankinen, 2008",,-31.693197163513407,-84.52757569591546,201.70849741360956,84.52757569591546,21.708497413609564,-84.52757569591546,201.70849741360956,,,,,,
1009,7,21,3X914,36.05,242.48,7.0,183.0,-45.9,474.0,2.8,-80.9,225.4,,,,,,,,,volcanics,,"Mankinen, 2008","Mankinen, 2008",,-27.291922939254334,-80.87885551881946,225.41855914216768,80.87885551881946,45.41855914216768,-80.87885551881946,225.41855914216768,,,,,,
1010,7,22,3X921,36.0,242.39,7.0,176.6,-58.8,525.0,2.6,-85.6,25.8,,,,,,,,,volcanics,,"Mankinen, 2008","Mankinen, 2008",,-39.54301669176738,-85.55379741952932,26.237254868825573,85.55379741952932,206.23725486882557,-85.55379741952932,26.237254868825573,,,,,,
1011,7,23,4D122,36.07,253.57,6.0,172.3,-32.6,131.0,5.9,-70.4,276.0,,,,,2.08,,,normal,volcanics,,"Mankinen, 2008","Mankinen, 2008",,-17.732370705388654,-70.43754410506108,275.9746361782848,70.43754410506108,95.97463617828481,-70.43754410506108,275.9746361782848,0.06,,,,,
1012,7,24,32.0,,,8.0,358.8,53.5,94.0,5.7,87.9,90.6,,,,,1.07,,,normal,volcanics,,"Mankinen and Gromme, 1982","Mankinen and Gromme, 1982",,34.047335499236084,87.9,90.6,,,-87.9,270.6,0.12,,,,,
1013,7,25,33.0,,,8.0,177.1,-11.1,40.0,8.9,-59.5,247.8,,,,,1.08,,,normal,volcanics,,"Mankinen and Gromme, 1982","Mankinen and Gromme, 1982",,-5.602567519380926,-59.5,247.8,,,-59.5,247.8,0.06,,,,,
1014,17,1,RI Ramsay Island lavas,52.5,-131.3,11.0,343.7,65.0,41.0,7.0,78.1,119.9,41.0,,,7.0,21.7,18.9,24.4,,,5.0,Irving et al. (2000),K-Ar ages between 18.9 and 24.4 Ma,,46.99692847308269,78.15383156576355,117.52577957050131,-78.15383156576355,297.5257795705013,-78.15383156576355,297.5257795705013,,,,,,
1015,17,2,SL Sheila Lake Pluton,53.5,-132.3,10.0,31.6,78.1,133.0,4.2,69.6,263.0,41.0,,,7.6,21.7,18.9,24.4,,,5.0,Irving et al. (2000),K-Ar ages between 18.9 and 24.4 Ma,,67.14622598726046,69.63871035490857,263.495237971695,-69.63871035490857,83.49523797169502,-69.63871035490857,83.49523797169502,,,,,,
1016,17,3,KP Kano Pluton,53.3,-132.5,5.0,17.3,47.8,80.0,8.6,62.7,13.7,57.0,,,10.2,21.7,18.9,24.4,,,5.0,Irving et al. (2000),K-Ar ages between 18.9 and 24.4 Ma,,28.873360153806193,62.47586916652712,13.201489063863903,-62.47586916652712,193.2014890638639,-62.47586916652712,193.2014890638639,,,,,,
1017,17,4,LG Langara Island Pluton N,54.3,-133.0,5.0,0.0,70.6,979.0,2.4,89.3,225.8,381.0,,,3.9,21.7,18.9,24.4,,,5.0,Irving et al. (2000),K-Ar ages between 18.9 and 24.4 Ma,,54.84253518251763,89.45746481748293,227.0,-89.45746481748293,47.0,-89.45746481748293,47.0,,,,,,
1018,17,5,LG Langara Island Pluton S,54.3,-133.0,5.0,51.3,74.4,301.0,4.4,62.6,282.6,97.0,,,7.8,21.7,18.9,24.4,,,5.0,Irving et al. (2000),K-Ar ages between 18.9 and 24.4 Ma,,60.82057082626766,62.48766968847457,282.45611091925844,-62.48766968847457,102.45611091925844,-62.48766968847457,102.45611091925844,,,,,,
1019,17,6,RS Rennell Sound dyke swarm,53.4,-131.5,11.0,10.4,81.9,103.0,4.5,68.4,236.0,30.0,,,8.5,21.7,18.9,24.4,,,5.0,Irving et al. (2000),K-Ar ages between 18.9 and 24.4 Ma,,74.11141280627956,68.858417739912,236.37556750858172,-68.858417739912,56.375567508581724,-68.858417739912,56.375567508581724,,,,,,
1020,17,7,DB Dinan Bay lavas N,53.7,-132.7,13.0,327.7,75.4,36.0,7.0,69.7,182.9,14.0,,,11.4,21.7,18.9,24.4,,,5.0,Irving et al. (2000),K-Ar ages between 18.9 and 24.4 Ma,,62.4822447275033,71.07627376196606,177.7246709072644,-71.07627376196606,357.7246709072644,-71.07627376196606,357.7246709072644,,,,,,
1021,17,8,DB Dinan Bay lavas S,53.7,-132.7,13.0,348.8,68.1,36.0,7.0,83.3,137.8,19.0,,,9.8,21.7,18.9,24.4,,,5.0,Irving et al. (2000),K-Ar ages between 18.9 and 24.4 Ma,,51.20089775698439,82.74059027776336,121.6975981036686,-82.74059027776336,301.6975981036686,-82.74059027776336,301.6975981036686,,,,,,
1022,17,9,NW Cape Naden–Wiah Point sequence N,54.1,-132.3,8.0,237.2,-60.8,91.0,5.8,50.9,311.2,47.0,,,8.2,21.7,18.9,24.4,,,5.0,Irving et al. (2000),K-Ar ages between 18.9 and 24.4 Ma,,-41.81723638521492,-50.97142588990135,131.87253894980506,50.97142588990135,311.87253894980506,-50.97142588990135,131.87253894980506,,,,,,
1023,17,10,NW Cape Naden–Wiah Point sequence S,54.1,-132.3,8.0,219.7,-59.6,91.0,5.8,60.3,327.4,55.0,,,7.6,21.7,18.9,24.4,,,5.0,Irving et al. (2000),K-Ar ages between 18.9 and 24.4 Ma,,-40.438610822901786,-60.31880754565698,148.64450472214153,60.31880754565698,328.6445047221415,-60.31880754565698,148.64450472214153,,,,,,
1024,16,1,SMI,37.6,246.6,6.0,340.6,64.6,,6.8,73.1,-165.3,97.61,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,46.47874600928713,73.1446974217121,194.52103736482647,-73.1446974217121,14.52103736482647,-73.1446974217121,14.52103736482647,,,,,,
1025,16,2,SM2,37.6,246.6,7.0,340.7,60.9,,5.4,74.5,179.3,125.73,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,41.9340730131302,74.58307083824579,178.9478184717114,-74.58307083824579,358.9478184717114,-74.58307083824579,358.9478184717114,,,,,,
1026,16,3,SM3,37.6,246.6,5.0,348.9,65.7,,8.1,76.8,212.1,89.85,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,47.9168708491161,76.88049958622128,211.95735397848475,-76.88049958622128,31.957353978484747,-76.88049958622128,31.957353978484747,,,,,,
1027,16,4,SM4,37.6,246.6,5.0,357.1,52.2,,7.1,84.7,94.1,116.45,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,32.80567094663939,84.65283230240254,93.74951050838246,-84.65283230240254,273.74951050838246,-84.65283230240254,273.74951050838246,,,,,,
1028,16,5,SM5,37.6,246.6,6.0,0.9,54.8,,6.8,87.6,47.8,97.05,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,35.32883057376808,87.61632273838062,48.65440812844446,-87.61632273838062,228.65440812844446,-87.61632273838062,228.65440812844446,,,,,,
1029,16,6,SM6,37.6,246.6,6.0,179.3,-68.9,,7.8,-75.1,64.9,73.95,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,-52.34134641734542,-75.25052149081043,64.91998704305331,75.25052149081043,244.9199870430533,-75.25052149081043,64.91998704305331,,,,,,
1030,16,7,SM7,37.6,246.6,6.0,181.2,21.1,,15.1,-41.5,-114.9,20.7,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,10.920124896147492,-41.466828213030155,245.0275046260464,41.466828213030155,65.02750462604641,-41.466828213030155,245.0275046260464,,,,,,
1031,16,8,SM9,37.6,246.6,5.0,180.6,13.0,,12.7,-45.8,-114.2,37.15,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,6.584742396545272,-45.81171008239014,245.74485314081178,45.81171008239014,65.74485314081178,-45.81171008239014,245.74485314081178,,,,,,
1032,16,9,SM10,37.6,246.6,6.0,182.7,12.8,,8.7,-45.9,-117.3,60.88,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,6.4808591084741245,-45.84721124151883,242.74717924242978,45.84721124151883,62.74717924242978,-45.84721124151883,242.74717924242978,,,,,,
1033,16,10,SMll,37.6,246.6,6.0,193.2,4.8,,10.4,-48.2,-133.4,42.54,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,2.4042184293810713,-48.16617526931279,226.59708826558207,48.16617526931279,46.59708826558207,-48.16617526931279,226.59708826558207,,,,,,
1034,16,11,SM12,37.6,246.6,6.0,336.6,46.9,,9.4,68.3,137.8,51.97,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,28.116109468094507,68.2576946410307,137.6148370286715,-68.2576946410307,317.6148370286715,-68.2576946410307,317.6148370286715,,,,,,
1035,16,12,SM13,37.6,246.6,4.0,344.5,48.4,,5.4,74.7,124.2,287.87,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,29.38662612009495,74.71694096377429,128.65474361406729,-74.71694096377429,308.6547436140673,-74.71694096377429,308.6547436140673,,,,,,
1036,16,13,SM14,37.6,246.6,5.0,350.3,51.1,,7.1,80.2,115.3,116.36,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,31.78470641720204,80.13874940609789,123.34808135662428,-80.13874940609789,303.3480813566243,-80.13874940609789,303.3480813566243,,,,,,
1037,16,14,SM15,37.6,246.6,6.0,349.2,55.4,,4.9,81.2,140.1,118.2,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,35.93427178879969,81.19481303889158,148.97260315268863,-81.19481303889158,328.97260315268863,-81.19481303889158,328.97260315268863,,,,,,
1038,16,15,SM16,37.6,246.6,6.0,349.6,51.0,,11.7,79.7,125.3,33.56,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,31.693197163513407,79.61398561105086,125.03060034516494,-79.61398561105086,305.03060034516494,-79.61398561105086,305.03060034516494,,,,,,
1039,16,16,SM17,37.6,246.6,5.0,10.7,49.5,,6.5,78.6,10.3,139.79,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,30.345763546310874,78.55259184236962,12.76442182793221,-78.55259184236962,192.7644218279322,-78.55259184236962,192.7644218279322,,,,,,
1040,16,17,SMI8,37.6,246.6,7.0,147.1,-73.1,,6.9,-60.0,32.4,78.69,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,-58.715190271988874,-60.097252242867576,32.14233685366281,60.097252242867576,212.1423368536628,-60.097252242867576,32.14233685366281,,,,,,
1041,16,18,SM19,37.6,246.6,4.0,181.5,-12.3,,16.3,-58.7,-116.3,32.85,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,-6.221679840174081,-58.5919930887232,243.73772345829386,58.5919930887232,63.73772345829386,-58.5919930887232,243.73772345829386,,,,,,
1042,16,19,SM21,37.6,246.6,6.0,349.3,55.7,,6.6,81.3,151.2,104.26,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,36.24039453075374,81.34324083680787,150.8151114998023,-81.34324083680787,330.8151114998023,-81.34324083680787,330.8151114998023,,,,,,
1043,16,20,SM22,37.6,246.6,5.0,358.1,55.2,,8.0,87.6,108.2,93.06,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,35.73145615402066,87.58886572020765,106.37315485433203,-87.58886572020765,286.37315485433203,-87.58886572020765,286.37315485433203,,,,,,
1044,16,21,SM23,37.6,246.6,6.0,354.8,58.8,,5.3,85.5,184.4,159.46,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,39.54301669176738,85.49503147084802,183.7499579314669,-85.49503147084802,3.749957931466895,-85.49503147084802,3.749957931466895,,,,,,
1045,16,22,SM24,37.6,246.6,5.0,349.1,55.9,,5.5,81.2,152.9,197.95,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,36.445753344723926,81.226402394559,152.35551918412375,-81.226402394559,332.35551918412375,-81.226402394559,332.35551918412375,,,,,,
1046,16,23,SM25,37.6,246.6,6.0,355.0,57.8,,3.5,86.0,171.0,376.1,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,38.449101664174385,85.97134513212559,170.29853806787457,-85.97134513212559,350.2985380678746,-85.97134513212559,350.2985380678746,,,,,,
1047,16,24,SM26,37.6,246.6,6.0,172.4,-8.6,,9.1,-56.1,-99.7,55.06,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,-4.324356192925609,-56.00646356479211,260.2434506078075,56.00646356479211,80.24345060780752,-56.00646356479211,260.2434506078075,,,,,,
1048,16,25,SM28,37.6,246.6,5.0,187.5,11.4,,9.1,-46.0,-128.5,71.0093,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,5.75697539356608,-46.08309170415407,235.80862170969186,46.08309170415407,55.80862170969186,-46.08309170415407,235.80862170969186,,,,,,
1049,16,26,SM31,37.6,246.6,5.0,158.3,3.8,,5.7,-45.6,-85.9,179.9127,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,1.9020916703516841,-45.68294185637732,278.5348832533402,45.68294185637732,98.53488325334018,-45.68294185637732,278.5348832533402,,,,,,
1050,16,27,SM44,37.6,246.6,5.0,174.7,-9.6,,13.1,-56.8,-108.0,35.3153,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,-4.83392590518557,-56.878316212270505,256.29747316580256,56.878316212270505,76.29747316580256,-56.878316212270505,256.29747316580256,,,,,,
1051,16,28,SM45,37.6,246.6,7.0,177.8,-30.9,,8.4,-68.9,-111.9,52.6411,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,-16.65948777070727,-68.96997967349976,252.48213061211396,68.96997967349976,72.48213061211396,-68.96997967349976,252.48213061211396,,,,,,
1052,16,29,SM66,37.6,246.6,4.0,174.1,3.4,,7.2,-50.3,-108.6,163.6567,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,1.701497903744589,-50.32054899409915,255.86040108651764,50.32054899409915,75.86040108651764,-50.32054899409915,255.86040108651764,,,,,,
1053,16,30,SM73,37.6,246.6,5.0,358.8,66.6,,7.8,78.5,-121.7,97.6953,,,,,20.0,22.0,,plutonic,5.0,Petronis et al. (2004),,,49.12455588903528,78.44287856347125,242.67747955841514,-78.44287856347125,62.67747955841514,-78.44287856347125,62.67747955841514,,,,,,
1054,36,1,389.0,44.518,-110.28,8.0,170.0,-40.8,659.0,2.2,67.3,94.1,,,,,50.0,45.0,55.0,,volcanic / sedimentary,,Harlan and Morgan (2010),"Chadwick, 1970; Smedes and Protska, 1972; Harlan et al., 1996b; Hiza, 1999; Feeley et al., 2002; Feeley and Cosca, 2003; Kellogg and Harlan, 2007","deemed unreliable by Besse and Courtillot due to possible rotation, mostly volcanic, both normal and reverse polarities",-23.344468609572814,-67.30102438020796,274.12334265406685,67.30102438020796,94.12334265406685,-67.30102438020796,274.12334265406685,,,,,,
1055,36,2,390.0,44.514,-110.27,7.0,171.2,-39.8,166.0,4.7,66.9,90.9,,,,,50.0,45.0,55.0,,volcanic / sedimentary,,Harlan and Morgan (2010),"Chadwick, 1970; Smedes and Protska, 1972; Harlan et al., 1996b; Hiza, 1999; Feeley et al., 2002; Feeley and Cosca, 2003; Kellogg and Harlan, 2008","deemed unreliable by Besse and Courtillot due to possible rotation, mostly volcanic, both normal and reverse polarities",-22.61584342102983,-66.94065165719962,270.863979490132,66.94065165719962,90.86397949013201,-66.94065165719962,270.863979490132,,,,,,
1056,36,3,615.0,44.509,-110.25,7.0,327.5,54.5,163.0,4.4,63.5,150.1,,,,,50.0,45.0,55.0,,volcanic / sedimentary,,Harlan and Morgan (2010),"Chadwick, 1970; Smedes and Protska, 1972; Harlan et al., 1996b; Hiza, 1999; Feeley et al., 2002; Feeley and Cosca, 2003; Kellogg and Harlan, 2009","deemed unreliable by Besse and Courtillot due to possible rotation, mostly volcanic, both normal and reverse polarities",35.02946247065663,63.49447860474898,150.1018007463016,-63.49447860474898,330.1018007463016,-63.49447860474898,330.1018007463016,,,,,,
1057,36,4,395.0,44.492,-110.03,8.0,349.3,69.1,218.0,3.8,79.2,212.9,,,,,50.0,45.0,55.0,,volcanic / sedimentary,,Harlan and Morgan (2010),"Chadwick, 1970; Smedes and Protska, 1972; Harlan et al., 1996b; Hiza, 1999; Feeley et al., 2002; Feeley and Cosca, 2003; Kellogg and Harlan, 2010","deemed unreliable by Besse and Courtillot due to possible rotation, mostly volcanic, both normal and reverse polarities",52.630096274226844,79.23501062313807,212.86072994127434,-79.23501062313807,32.86072994127434,-79.23501062313807,32.86072994127434,,,,,,
1058,36,5,394.0,44.495,-110.21,8.0,168.0,-53.4,140.0,4.7,76.0,115.2,,,,,50.0,45.0,55.0,,volcanic / sedimentary,,Harlan and Morgan (2010),"Chadwick, 1970; Smedes and Protska, 1972; Harlan et al., 1996b; Hiza, 1999; Feeley et al., 2002; Feeley and Cosca, 2003; Kellogg and Harlan, 2011","deemed unreliable by Besse and Courtillot due to possible rotation, mostly volcanic, both normal and reverse polarities",-33.95043373534102,-75.97324339953674,295.1529154945058,75.97324339953674,115.1529154945058,-75.97324339953674,295.1529154945058,,,,,,
1059,36,6,396.0,44.493,-110.19,7.0,160.6,-45.6,59.3,7.9,66.6,118.0,,,,,50.0,45.0,55.0,,volcanic / sedimentary,,Harlan and Morgan (2010),"Chadwick, 1970; Smedes and Protska, 1972; Harlan et al., 1996b; Hiza, 1999; Feeley et al., 2002; Feeley and Cosca, 2003; Kellogg and Harlan, 2012","deemed unreliable by Besse and Courtillot due to possible rotation, mostly volcanic, both normal and reverse polarities",-27.048092500265422,-66.6259135409638,298.0265340077577,66.6259135409638,118.02653400775768,-66.6259135409638,298.0265340077577,,,,,,
1060,36,7,AS1,44.47,-109.61,8.0,18.4,63.3,154.0,4.5,76.9,332.3,,,,,50.0,45.0,55.0,,volcanic / sedimentary,,Harlan and Morgan (2010),"Chadwick, 1970; Smedes and Protska, 1972; Harlan et al., 1996b; Hiza, 1999; Feeley et al., 2002; Feeley and Cosca, 2003; Kellogg and Harlan, 2013","deemed unreliable by Besse and Courtillot due to possible rotation, mostly volcanic, both normal and reverse polarities",44.831611599698995,76.93317212108498,332.3273585499864,-76.93317212108498,152.3273585499864,-76.93317212108498,152.3273585499864,,,,,,
1061,36,8,AS2,44.459,-109.84,8.0,341.0,74.5,248.0,3.5,70.0,222.6,,,,,50.0,45.0,55.0,,volcanic / sedimentary,,Harlan and Morgan (2010),"Chadwick, 1970; Smedes and Protska, 1972; Harlan et al., 1996b; Hiza, 1999; Feeley et al., 2002; Feeley and Cosca, 2003; Kellogg and Harlan, 2014","deemed unreliable by Besse and Courtillot due to possible rotation, mostly volcanic, both normal and reverse polarities",60.98509869592697,70.0228602823088,222.63004159574157,-70.0228602823088,42.630041595741574,-70.0228602823088,42.630041595741574,,,,,,
1062,36,9,AS3,44.459,-109.84,8.0,336.8,54.5,624.0,2.2,69.9,140.2,,,,,50.0,45.0,55.0,,volcanic / sedimentary,,Harlan and Morgan (2010),"Chadwick, 1970; Smedes and Protska, 1972; Harlan et al., 1996b; Hiza, 1999; Feeley et al., 2002; Feeley and Cosca, 2003; Kellogg and Harlan, 2015","deemed unreliable by Besse and Courtillot due to possible rotation, mostly volcanic, both normal and reverse polarities",35.02946247065663,69.92191298932018,140.1527462083513,-69.92191298932018,320.1527462083513,-69.92191298932018,320.1527462083513,,,,,,
